subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
43,1992-03-16,249,7.050894801,5.3,0,0.7,-10
43,1992-03-17,231,6.541191563,2.8,2.6,7.2,-9.4
43,1992-03-18,247,6.994261108,8.3,0.3,11.6,-0.1
43,1992-03-19,585,16.56535526,3.8,24.2,0.8,-2.3
43,1992-03-20,1650,46.72279688,7,0,4.5,-3.4
43,1992-03-21,1020,28.88318352,4.6,0,7.7,-7.2
43,1992-03-22,699,19.79347577,1.1,2.6,5.6,-7.2
43,1992-03-23,620,17.55644489,1.8,0,6,-6.7
43,1992-03-24,492,13.93188852,3.9,0,6.7,-6
43,1992-03-25,388,10.98693648,3.5,0.1,13.3,-0.7
43,1992-03-26,335,9.486143608,3,7,7.2,4.3
43,1992-03-27,545,15.43268139,2.1,6.4,11.6,-1.7
43,1992-03-28,617,17.47149435,2.1,0,5.6,-4
43,1992-03-29,544,15.40436455,2.9,1.6,9.9,-3.2
43,1992-03-30,710,20.10496108,2.2,9.7,5.6,2.1
43,1992-03-31,666,18.85901983,4.5,0.1,6.1,-2.8
43,1992-04-01,633,17.92456389,3.3,8.8,12.7,-2.8
43,1992-04-02,610,17.27327642,1.8,0,4.4,-3.3
43,1992-04-03,499,14.13010645,0.9,0,1.2,-4.4
43,1992-04-04,456,12.91248205,3.9,4.9,6.7,-3.3
43,1992-04-05,406,11.49663972,2.8,0.6,6.7,-4
43,1992-04-06,343,9.712678381,3.8,0,11.1,-3.8
43,1992-04-07,311,8.80653929,1.5,0,14.4,1.7
43,1992-04-08,291,8.240202358,2.8,0,17.2,0.5
43,1992-04-09,276,7.815449659,4.2,0,17.8,0.8
43,1992-04-10,264,7.4756475,5.6,0,19.3,6.7
43,1992-04-11,270,7.64554858,7.5,9.1,18.3,8.2
43,1992-04-12,325,9.202975142,3.4,2.7,23.1,8.6
43,1992-04-13,289,8.183568665,2.6,0,8.9,1.6
43,1992-04-14,306,8.664955057,2.1,0.8,7.2,1.7
43,1992-04-15,297,8.410103438,2.1,1.1,6.8,2.2
43,1992-04-16,801,22.68179412,2.5,5.8,15.6,4.4
43,1992-04-17,4510,127.7089781,4.9,52,24.8,6.6
43,1992-04-18,7970,225.6852673,6.6,21.7,10.1,6.7
43,1992-04-19,9340,264.4793472,4.4,1,21.7,9.9
43,1992-04-20,3880,109.8693648,2.8,2.4,21.2,16.6
43,1992-04-21,2350,66.54458949,2.1,5.5,23.2,13.2
43,1992-04-22,2210,62.58023097,1,1,20.5,6
43,1992-04-23,1370,38.79407983,4.1,0.1,8.4,2.8
43,1992-04-24,980,27.75050966,2.8,4.5,24.8,8.2
43,1992-04-25,775,21.94555611,4.8,1.1,14.5,3.8
43,1992-04-26,638,18.06614813,5.5,0.6,7.2,2.8
43,1992-04-27,547,15.48931509,3.4,1.1,10.6,3.2
43,1992-04-28,481,13.62040321,3.7,0,8.4,-0.6
43,1992-04-29,438,12.40277881,5.9,0,13.9,0.6
43,1992-04-30,500,14.1584233,4.2,5.8,12.8,4.4
43,1992-05-01,487,13.79030429,2.1,0,20.5,5
43,1992-05-02,417,11.80812503,3.2,0,28.2,5.1
43,1992-05-03,361,10.22238162,4.1,0,24.9,9.2
43,1992-05-04,317,8.97644037,1.8,0,13.3,2.2
43,1992-05-05,290,8.211885512,2.6,0,13.3,3.9
43,1992-05-06,269,7.617231733,1.4,0,13.3,4.3
43,1992-05-07,248,7.022577955,3.5,0,15.6,1
43,1992-05-08,233,6.597825256,3,0.1,18.9,2.8
43,1992-05-09,254,7.192479034,0.3,12.2,18.9,6.7
43,1992-05-10,245,6.937627415,1.4,0,19.4,7.1
43,1992-05-11,237,6.711092642,4.2,0,25.6,8.9
43,1992-05-12,237,6.711092642,5.2,0.1,28.8,16
43,1992-05-13,225,6.371290483,3.9,11.8,25.6,14.3
43,1992-05-14,207,5.861587245,4.3,0,22.7,7.8
43,1992-05-15,197,5.578418779,1.8,0.8,16.7,8.2
43,1992-05-16,192,5.436834546,3,0,23.9,9.9
43,1992-05-17,289,8.183568665,4.1,0.1,29.4,13.9
43,1992-05-18,253,7.164162188,1.8,53.6,26.7,17
43,1992-05-19,190,5.380200852,3.3,0.3,17.8,9.3
43,1992-05-20,172,4.870497614,6.1,0,23.9,9.9
43,1992-05-21,170,4.813863921,3.7,0,26.1,10.1
43,1992-05-22,152,4.304160682,1.9,0,28.8,16.6
43,1992-05-23,164,4.643962841,2.8,0.2,28.9,17.6
43,1992-05-24,175,4.955448154,4,2.9,27.6,7.1
43,1992-05-25,152,4.304160682,1.8,0,12.8,3.8
43,1992-05-26,142,4.020992216,1.8,0,11.1,4.9
43,1992-05-27,141,3.992675369,2.5,5.4,13.3,6.6
43,1992-05-28,133,3.766140597,4.3,0,16.7,3.8
43,1992-05-29,85,2.40693196,5,0.1,20,6
43,1992-05-30,102,2.888318352,2.6,13.1,19.9,9.9
43,1992-05-31,313,8.863172983,5.5,17.5,14,9.3
43,1992-06-01,255,7.220795881,3,0,20.6,8.3
43,1992-06-02,226,6.39960733,1.4,0,23.3,9.9
43,1992-06-03,182,5.15366608,3.1,0.1,25.6,11.1
43,1992-06-04,166,4.700596534,3.1,4.5,26,14.5
43,1992-06-05,192,5.436834546,2.4,0.1,21.2,15.5
43,1992-06-06,230,6.512874716,0.4,0.1,23.9,11.9
43,1992-06-07,251,7.107528495,2.4,0.6,28.2,13.2
43,1992-06-08,242,6.852676875,3.6,0,23.9,8.9
43,1992-06-09,205,5.804953551,3,0,23.9,11.6
43,1992-06-10,186,5.266933466,2.7,0,24.4,11
43,1992-06-11,158,4.474061762,4.5,0,25,8.9
43,1992-06-12,136,3.851091137,2.9,0,26.7,9.4
43,1992-06-13,124,3.511288977,1.1,0,29.4,14.2
43,1992-06-14,121,3.426338438,4.5,0,29.4,17.1
43,1992-06-15,120,3.398021591,2.5,3.5,30,15.5
43,1992-06-16,117,3.313071051,2.4,0,26.1,13.9
43,1992-06-17,159,4.502378608,2.2,1.3,30,14.4
43,1992-06-18,7320,207.2793171,4,51.2,33.2,17.7
43,1992-06-19,11100,314.3169972,2.3,1.1,33,17
43,1992-06-20,7170,203.0317901,2.5,0.5,19.3,9.9
43,1992-06-21,2100,59.46537784,2.5,0,15.6,5.5
43,1992-06-22,973,27.55229173,3,0,17.8,3.3
43,1992-06-23,764,21.6340708,2.8,0.1,18.9,6.7
43,1992-06-24,1040,29.44952046,1.6,0.5,25.6,12.1
43,1992-06-25,1980,56.06735625,2.4,5.7,26.1,12.1
43,1992-06-26,970,27.46734119,3.2,0,25,13.8
43,1992-06-27,615,17.41486065,3.9,0,24.4,11
43,1992-06-28,484,13.70535375,4.8,0,23.3,7.7
43,1992-06-29,478,13.53545267,3.1,0,24.4,11
43,1992-06-30,168,4.757230227,2.7,0,28.3,14.3
43,1992-07-01,248,7.022577955,0.7,0,29.4,16.7
43,1992-07-02,262,7.419013807,1.2,0.2,31.7,20.9
43,1992-07-03,251,7.107528495,2.5,31.4,32.1,19.3
43,1992-07-04,266,7.532281193,1.3,0,23.3,13.8
43,1992-07-05,229,6.48455787,2.1,0,26.7,16
43,1992-07-06,281,7.957033892,1.3,0,26.1,11
43,1992-07-07,417,11.80812503,3.2,0.1,24.3,12.2
43,1992-07-08,269,7.617231733,4.1,0.6,20.7,16
43,1992-07-09,208,5.889904091,1,0,29.4,20.4
43,1992-07-10,195,5.521785085,1.5,5.7,28.9,18.9
43,1992-07-11,203,5.748319858,2,0.6,27.8,19.3
43,1992-07-12,348,9.854262614,1.9,26.2,28.9,19.3
43,1992-07-13,6350,179.8119759,3,48.6,30,20.6
43,1992-07-14,17100,484.2180767,2.2,0.3,30.5,22.6
43,1992-07-15,17800,504.0398693,1.9,47.8,30.4,20.5
43,1992-07-16,11600,328.4754205,1,0.6,22.2,16
43,1992-07-17,7330,207.5624855,3.7,8.5,26.7,17.1
43,1992-07-18,6030,170.7505849,1,9.8,27.2,17.7
43,1992-07-19,4530,128.2753151,1.2,1.1,26.1,16
43,1992-07-20,1570,44.45744915,2.3,0.1,28.3,18.2
43,1992-07-21,1040,29.44952046,1.4,8.4,26,16.6
43,1992-07-22,920,26.05149886,0.6,0,23.3,15.4
43,1992-07-23,769,21.77565503,2.4,4.5,21.7,15.9
43,1992-07-24,920,26.05149886,3.4,7.2,28.3,19.3
43,1992-07-25,2220,62.86339943,3,0.1,26.6,17
43,1992-07-26,1090,30.86536279,2.8,2.9,26.1,18.1
43,1992-07-27,684,19.36872307,1.6,0.5,26.1,17.1
43,1992-07-28,517,14.63980969,1.1,0,26.7,12.7
43,1992-07-29,420,11.89307557,2.2,1,27.2,14.3
43,1992-07-30,932,26.39130102,3.4,1.7,27.2,16.6
43,1992-07-31,2760,78.15449659,3.8,42.9,21.1,15.5
43,1992-08-01,5000,141.584233,1.4,0,20,9.9
43,1992-08-02,1630,46.15645994,1,0,24.4,12.1
43,1992-08-03,766,21.69070449,0.4,0.3,24.9,14.3
43,1992-08-04,545,15.43268139,2.6,1.3,25.5,13.2
43,1992-08-05,420,11.89307557,2.3,0,23.3,12.6
43,1992-08-06,339,9.599410995,1.8,0,25,12.7
43,1992-08-07,199,5.635052472,2.5,0.1,25,13.2
43,1992-08-08,222,6.286339943,0.8,5.1,27.8,14.4
43,1992-08-09,244,6.909310568,2,0,28.9,18.2
43,1992-08-10,227,6.427924176,0.6,0,31.1,19.9
43,1992-08-11,207,5.861587245,1.9,4.2,31.6,17.2
43,1992-08-12,194,5.493468239,0.6,0,25.6,13.2
43,1992-08-13,181,5.125349233,1.6,3.8,26.1,13.7
43,1992-08-14,169,4.785547074,1,0,22.2,12.7
43,1992-08-15,159,4.502378608,0.4,0,21.6,12.7
43,1992-08-16,155,4.389111222,2,0,20.6,9.9
43,1992-08-17,265,7.503964347,2.1,0,23.3,10.9
43,1992-08-18,168,4.757230227,2.3,0,25,12.1
43,1992-08-19,161,4.559012301,1.9,10.7,25.6,12.8
43,1992-08-20,147,4.162576449,2.1,0.1,23.3,10.5
43,1992-08-21,100,2.831684659,1.6,0,23.3,10
43,1992-08-22,34,0.962772784,1.3,0,24.3,10.6
43,1992-08-23,94,2.66178358,1.9,0.2,25.6,14.3
43,1992-08-24,116,3.284754205,1.9,0,28.8,17.8
43,1992-08-25,108,3.058219432,1.6,10.8,27.1,19.2
43,1992-08-26,113,3.199803665,2.4,0,29.9,19.8
43,1992-08-27,294,8.325152898,2.8,13.5,29.9,18.8
43,1992-08-28,571,16.1689194,2.4,13.6,22.8,13.8
43,1992-08-29,1120,31.71486818,1.8,0.1,19,8.9
43,1992-08-30,467,13.22396736,0.8,0.4,23.3,9
43,1992-08-31,273,7.73049912,1.7,0,23.9,11.6
43,1992-09-01,199,5.635052472,2.2,0,23.3,10.5
43,1992-09-02,163,4.615645994,2.1,1.6,25.5,10.7
43,1992-09-03,142,4.020992216,1.6,0.9,23.9,17.1
43,1992-09-04,134,3.794457443,0.4,0,27.1,10.5
43,1992-09-05,138,3.90772483,0.9,0,25.6,10.7
43,1992-09-06,520,14.72476023,0.9,16,26.7,15.7
43,1992-09-07,1550,43.89111222,0.8,1.7,28.9,19.3
43,1992-09-08,738,20.89783278,2.5,11.6,26.6,18.3
43,1992-09-09,647,18.32099975,2.9,0.4,23.3,16.5
43,1992-09-10,3710,105.0555009,1.7,80.7,27,16.5
43,1992-09-11,2330,65.97825256,2.9,0,21.7,9.9
43,1992-09-12,1010,28.60001506,2.6,0,20.6,8.8
43,1992-09-13,579,16.39545418,1.8,0,21.7,8.8
43,1992-09-14,390,11.04357017,1.4,0,25,10.5
43,1992-09-15,294,8.325152898,1.2,0,27.8,15
43,1992-09-16,239,6.767726335,2.5,0,29.4,17.7
43,1992-09-17,201,5.691686165,3.2,0,28.3,17.1
43,1992-09-18,181,5.125349233,3,0.1,28.8,17.1
43,1992-09-19,171,4.842180767,2.7,0.3,25,7.7
43,1992-09-20,158,4.474061762,1.9,0.6,18.9,7.7
43,1992-09-21,946,26.78773688,1.5,28.9,21.7,7.9
43,1992-09-22,2780,78.72083353,3.6,9.4,22.7,17
43,1992-09-23,1890,53.51884006,1.9,0,18.3,4.3
43,1992-09-24,959,27.15585588,3.1,0,14.5,4.3
43,1992-09-25,598,16.93347426,0.5,0,20,5
43,1992-09-26,429,12.14792719,1.3,0.1,22.7,7.8
43,1992-09-27,382,10.8170354,3.1,12,18.9,12.1
43,1992-09-28,356,10.08079739,4.3,0,20.6,6.6
43,1992-09-29,293,8.296836051,4.2,0,19.3,2.1
43,1992-09-30,252,7.135845341,2.9,0,15.1,2.1
43,1992-10-01,222,6.286339943,1.8,0,18.3,3.2
43,1992-10-02,199,5.635052472,1.3,0,21.7,6
43,1992-10-03,187,5.295250313,2.1,0,23.3,8.2
43,1992-10-04,173,4.89881446,1.2,0,26,9.8
43,1992-10-05,157,4.445744915,4.1,0,18.8,5.9
43,1992-10-06,148,4.190893296,1.7,0,19.3,3.1
43,1992-10-07,141,3.992675369,2.3,0,20,2.7
43,1992-10-08,148,4.190893296,1.1,0.3,22.2,5.6
43,1992-10-09,207,5.861587245,2,12.2,17.8,9.3
43,1992-10-10,201,5.691686165,2.7,0,13.3,6.6
43,1992-10-11,300,8.495053978,0.8,4.9,17.7,6
43,1992-10-12,244,6.909310568,3.1,0,16.1,4.3
43,1992-10-13,220,6.22970625,3.9,0,19.3,2.1
43,1992-10-14,189,5.351884006,2.8,1.2,19.4,2.4
43,1992-10-15,198,5.606735625,3.8,0.7,27.6,14.7
43,1992-10-16,858,24.29585438,4.1,28.5,18.2,11.8
43,1992-10-17,2030,57.48319858,3.5,0,12.2,0.5
43,1992-10-18,1120,31.71486818,2.2,0,10,0.5
43,1992-10-19,615,17.41486065,2.3,0.3,8.8,-4
43,1992-10-20,433,12.26119457,2.4,2.1,7.8,-3.9
43,1992-10-21,351,9.939213154,4.1,0,11.1,1
43,1992-10-22,300,8.495053978,1.6,0,12.9,2.1
43,1992-10-23,264,7.4756475,3.7,0,21.6,2.2
43,1992-10-24,241,6.824360029,0.5,0,23.2,10.5
43,1992-10-25,228,6.456241023,1.6,0,18.2,4.9
43,1992-10-26,218,6.173072557,2.8,0,15.6,4.3
43,1992-10-27,206,5.833270398,4.6,0,17.7,0.5
43,1992-10-28,193,5.465151392,3.7,0,14.4,0.5
43,1992-10-29,183,5.181982926,1.5,0,17.1,0.6
43,1992-10-30,175,4.955448154,1.6,1.6,11,5.4
43,1992-10-31,166,4.700596534,2,0.2,8.3,5.5
43,1992-11-01,931,26.36298418,0.9,9.8,9,5.6
43,1992-11-02,5690,161.1228571,0.8,47.8,16.7,5.5
43,1992-11-03,6240,176.6971227,1.9,12.2,16.6,4.3
43,1992-11-04,3080,87.2158875,2.9,2.2,18.1,2.7
43,1992-11-05,1390,39.36041676,1.8,0,4.9,1
43,1992-11-06,935,26.47625156,1.3,0,2.8,-0.6
43,1992-11-07,683,19.34040622,1.3,0,3.9,-0.1
43,1992-11-08,533,15.09287923,3.8,0,3.3,0
43,1992-11-09,441,12.48772935,1.1,0,6.1,0.6
43,1992-11-10,417,11.80812503,4.8,16.6,9.4,5.4
43,1992-11-11,1240,35.11288977,2,18,11.1,7.8
43,1992-11-12,8340,236.1625006,3.2,45.5,11.2,7.7
43,1992-11-13,11800,334.1387898,2.6,27.6,14.2,-0.1
43,1992-11-14,9300,263.3466733,1.7,2.1,2.8,-3.4
43,1992-11-15,2550,72.20795881,3.2,0,0.6,-4
43,1992-11-16,1440,40.77625909,3.6,0,1.8,-3.9
43,1992-11-17,1090,30.86536279,3.4,0,10.6,-0.7
43,1992-11-18,874,24.74892392,1.1,0,12.1,3.8
43,1992-11-19,719,20.3598127,1,0,6.1,2.8
43,1992-11-20,613,17.35822696,2,0.1,7.3,2.8
43,1992-11-21,559,15.82911724,5.4,1.7,18.3,6
43,1992-11-22,1450,41.05942756,4.3,0.8,16.7,7.7
43,1992-11-23,6580,186.3248506,3.6,43.9,9.9,6.6
43,1992-11-24,5430,153.760477,4.6,0.5,6.6,4.4
43,1992-11-25,2040,57.76636705,3.4,0.1,6.1,4.4
43,1992-11-26,1350,38.2277429,3.3,2.5,9.9,3.2
43,1992-11-27,1030,29.16635199,1.5,0.3,4.3,-2.2
43,1992-11-28,809,22.90832889,4.2,0,-0.7,-2.2
43,1992-11-29,664,18.80238614,6.3,0,-1.6,-2.2
43,1992-11-30,565,15.99901832,6.4,0,5.6,-1.7
43,1992-12-01,497,14.07347276,4.9,0,2.8,-1.2
43,1992-12-02,456,12.91248205,4.6,0.1,1.7,-0.7
43,1992-12-03,411,11.63822395,3.4,0,2.2,-1.7
43,1992-12-04,371,10.50555009,2.5,0,1.7,-1.8
43,1992-12-05,338,9.571094148,6.3,0,2.7,-8.2
43,1992-12-06,308,8.72158875,5.7,0,-3.3,-8.4
43,1992-12-07,294,8.325152898,0.2,0,2.6,-4.5
43,1992-12-08,279,7.900400199,2,0,-0.6,-3.9
43,1992-12-09,149,4.219210142,5.2,0.2,-1.1,-2.9
43,1992-12-10,265,7.503964347,3.2,20.5,0.6,-4.4
43,1992-12-11,290,8.211885512,2.3,6.7,1.1,-0.7
43,1992-12-12,308,8.72158875,0.9,0,3.9,-3.4
43,1992-12-13,311,8.80653929,2.1,0,2.2,-3.3
43,1992-12-14,319,9.033074063,2,0,1.1,-4.4
43,1992-12-15,359,10.16574793,2.8,0,3.9,-2.2
43,1992-12-16,966,27.35407381,4.2,0.9,12.1,3.8
43,1992-12-17,828,23.44634898,6.7,0.1,5.7,1.6
43,1992-12-18,597,16.90515742,3.8,0.9,1.7,-2.9
43,1992-12-19,466,13.19565051,2.5,0.1,3.3,-2.9
43,1992-12-20,707,20.02001054,4,7.2,7.1,-6.2
43,1992-12-21,794,22.48357619,2.5,0,6.7,-9.4
43,1992-12-22,556,15.74416671,3.6,0,2.2,-7.8
43,1992-12-23,432,12.23287773,4.4,0,6,-3.5
43,1992-12-24,371,10.50555009,2.1,0,4.2,-12.8
43,1992-12-25,298,8.438420284,2.5,0,-4.2,-12.8
43,1992-12-26,263,7.447330654,5.2,0,1.2,-12.3
43,1992-12-27,275,7.787132813,4.1,0,-3.5,-12.1
43,1992-12-28,422,11.94970926,4.5,0,6.1,-6.6
43,1992-12-29,281,7.957033892,2.6,0.1,5,2.1
43,1992-12-30,356,10.08079739,2.4,10.4,10.6,5
43,1992-12-31,798,22.59684358,0.7,7.3,14.2,4.8
43,1993-01-01,995,28.17526236,6.6,0,4.9,-6.7
43,1993-01-02,718,20.33149585,1.5,0,-6,-7.8
43,1993-01-03,657,18.60416821,3.9,12.3,4.4,-7.2
43,1993-01-04,3050,86.36638211,0.9,17.6,12.7,3.8
43,1993-01-05,4200,118.9307557,5.8,39.7,12.7,1.6
43,1993-01-06,4320,122.3287773,4.3,0,1.7,-1.7
43,1993-01-07,2420,68.52676875,3,0,-0.6,-5
43,1993-01-08,1500,42.47526989,3.8,0.5,0,-5
43,1993-01-09,1070,30.29902585,0.7,0,-1.8,-4.5
43,1993-01-10,815,23.07822997,5.7,13,-2.3,-6.7
43,1993-01-11,646,18.2926829,6.3,2.1,-3.9,-6.7
43,1993-01-12,538,15.23446347,3.5,0,-2.2,-5.6
43,1993-01-13,791,22.39862565,4.5,11.9,2.8,-2.3
43,1993-01-14,1770,50.12081847,2.4,0.4,1.7,-5
43,1993-01-15,1290,36.5287321,2.9,0,-2.8,-5.7
43,1993-01-16,782,22.14377403,4.8,0,-3.9,-6.9
43,1993-01-17,603,17.07505849,6.3,0,0,-6.8
43,1993-01-18,465,13.16733367,7.9,0,-0.6,-14.4
43,1993-01-19,375,10.61881747,2.1,0,-5.6,-14.5
43,1993-01-20,388,10.98693648,3.1,0,-2.8,-14.5
43,1993-01-21,1310,37.09506904,7.5,29.9,5.5,-9.4
43,1993-01-22,3780,107.0376801,4,2.8,7.7,0.6
43,1993-01-23,2970,84.10103438,5.5,0.6,2.2,-1.8
43,1993-01-24,2300,65.12874716,2.5,4.8,8.3,-1.7
43,1993-01-25,2700,76.4554858,4.3,0,0.6,-6.8
43,1993-01-26,1490,42.19210142,3.7,0,0.5,-10.7
43,1993-01-27,903,25.57011247,5.8,0,3.3,-7.9
43,1993-01-28,726,20.55803063,4.5,0,3.3,0.4
43,1993-01-29,764,21.6340708,3.5,0,7.8,-6.7
43,1993-01-30,700,19.82179261,3,0,-4.4,-8.3
43,1993-01-31,549,15.54594878,4.7,0,3.3,-8.3
43,1993-02-01,466,13.19565051,5.3,0,8.3,-1.3
43,1993-02-02,396,11.21347125,6.3,0,-1.1,-10.7
43,1993-02-03,345,9.769312074,7.5,0,2.7,-10.7
43,1993-02-04,315,8.919806676,5.8,0,6.7,-5.7
43,1993-02-05,295,8.353469745,2.6,0,9.4,-5.7
43,1993-02-06,275,7.787132813,4.9,0,10.6,-5.7
43,1993-02-07,260,7.362380114,4,0,0,-8.4
43,1993-02-08,255,7.220795881,7.7,0,5.5,-8.9
43,1993-02-09,245,6.937627415,7.7,0,2.2,-2.2
43,1993-02-10,235,6.654458949,7.3,0,5.6,-1.8
43,1993-02-11,244,6.909310568,6.6,0,15.5,-0.7
43,1993-02-12,263,7.447330654,5.5,14.2,0,-1.7
43,1993-02-13,345,9.769312074,6.6,12.2,0,-2.8
43,1993-02-14,693,19.62357469,8.2,1.3,0,-2.9
43,1993-02-15,515,14.58317599,4.8,0,0,-4.5
43,1993-02-16,442,12.51604619,5,8.5,-2.2,-5.1
43,1993-02-17,380,10.7604017,2.5,6.7,-1.7,-8
43,1993-02-18,295,8.353469745,0.3,0,-7.2,-21.7
43,1993-02-19,263,7.447330654,2.3,0.3,-11.8,-21.8
43,1993-02-20,300,8.495053978,1.3,0,-5,-16.7
43,1993-02-21,335,9.486143608,5.4,8.6,0,-5
43,1993-02-22,676,19.1421883,4.2,10.7,3.8,-3.4
43,1993-02-23,1610,45.59012301,1.8,1.3,-3.9,-10.6
43,1993-02-24,1000,28.31684659,2.9,0,-8.2,-18.3
43,1993-02-25,562,15.91406778,3.2,0,-11.1,-18.9
43,1993-02-26,450,12.74258097,4.1,5.4,-7.2,-14.4
43,1993-02-27,405,11.46832287,5.1,0.7,-2.8,-19.5
43,1993-02-28,385,10.90198594,4,0,-3.3,-19.5
43,1993-03-01,360,10.19406477,1,0,-1.7,-16
43,1993-03-02,410,11.6099071,3.6,0,5,-6.8
43,1993-03-03,1040,29.44952046,5.9,7.3,7.7,1.6
43,1993-03-04,2790,79.00400199,6.6,1.1,2.8,0.6
43,1993-03-05,3270,92.59608836,9.3,16.5,1.1,-1.7
43,1993-03-06,3330,94.29509915,6.8,0,2.8,-10.6
43,1993-03-07,3070,86.93271904,4.2,0,5,-10.5
43,1993-03-08,5620,159.1406778,4.7,1.5,7.8,1
43,1993-03-09,6140,173.8654381,4.7,2,5,-0.7
43,1993-03-10,3730,105.6218378,2.8,0,3.9,-0.1
43,1993-03-11,2540,71.92479034,2.1,3.2,4.3,-2.3
43,1993-03-12,2000,56.63369318,1.8,0.5,3.3,-3.5
43,1993-03-13,1350,38.2277429,5.3,0,-0.6,-5.7
43,1993-03-14,960,27.18417273,7.3,0,-3.9,-12.3
43,1993-03-15,671,19.00060406,7.4,0,-5.6,-11.8
43,1993-03-16,620,17.55644489,6.9,4.7,8.8,-10
43,1993-03-17,1000,28.31684659,0.7,12.9,3.9,-1.8
43,1993-03-18,1280,36.24556364,1.5,0,-1,-9
43,1993-03-19,874,24.74892392,3.6,0,-2.2,-8.9
43,1993-03-20,705,19.96337685,1.4,7.9,2.8,-4.5
43,1993-03-21,762,21.5774371,4.3,1.1,3.8,0.6
43,1993-03-22,987,27.94872759,2,2.5,5,0.6
43,1993-03-23,2450,69.37627415,4.2,13.8,9.9,1.1
43,1993-03-24,3240,91.74658296,8.5,1.1,10.5,4.3
43,1993-03-25,1830,51.81982926,6.8,0,10.5,1.7
43,1993-03-26,1100,31.14853125,2.2,0,10.6,1.7
43,1993-03-27,830,23.50298267,5,0,10.6,0
43,1993-03-28,674,19.0855546,4.7,0,14.3,0
43,1993-03-29,572,16.19723625,2.8,0,16.7,4.9
43,1993-03-30,498,14.1017896,2.5,0,19.4,5.5
43,1993-03-31,514,14.55485915,5.8,0,18.8,6.1
43,1993-04-01,2100,59.46537784,7.6,31.7,14.4,4.4
43,1993-04-02,1950,55.21785085,1.1,1.9,5,-1.7
43,1993-04-03,1220,34.54655284,3.7,0,2.2,-3.9
43,1993-04-04,827,23.41803213,2.4,0,7.2,-5.7
43,1993-04-05,645,18.26436605,2.2,0,6.7,-3.6
43,1993-04-06,545,15.43268139,4.5,0.1,7.2,0.7
43,1993-04-07,473,13.39386844,3.3,0,11.7,3.9
43,1993-04-08,433,12.26119457,4.3,0,17.2,5
43,1993-04-09,631,17.8679302,2.2,4.9,17.1,11.6
43,1993-04-10,3590,101.6574793,5.5,15.3,12.8,0.5
43,1993-04-11,3120,88.34856137,5.7,0,15,0.5
43,1993-04-12,1270,35.96239517,1.7,0,16.8,3.2
43,1993-04-13,791,22.39862565,4.2,0,9.4,1.2
43,1993-04-14,1260,35.67922671,2.5,14.7,13.3,3.9
43,1993-04-15,2700,76.4554858,2.2,16.7,15.5,4.4
43,1993-04-16,2290,64.8455787,6.2,5.4,16.9,4.9
43,1993-04-17,2300,65.12874716,7.7,1.7,8.3,0.5
43,1993-04-18,1110,31.43169972,3.6,0,14.8,0.8
43,1993-04-19,811,22.96496259,1.5,0,18.3,4.4
43,1993-04-20,879,24.89050815,5.6,13.9,18.8,11
43,1993-04-21,818,23.16318051,6.8,1.4,17.8,1.6
43,1993-04-22,785,22.22872457,3.9,0,10.6,-1.8
43,1993-04-23,587,16.62198895,5,0,15.6,-0.6
43,1993-04-24,499,14.13010645,5,1.7,19.4,1.6
43,1993-04-25,1930,54.65151392,8.4,49,19.9,13.2
43,1993-04-26,1540,43.60794375,8.1,0.6,13.3,7.7
43,1993-04-27,1050,29.73268892,3.7,0,13.3,1
43,1993-04-28,770,21.80397188,4.3,0,18.2,2.2
43,1993-04-29,528,14.951295,3.9,0,23.3,12.1
43,1993-04-30,443,12.54436304,3,3.7,20,10.5
43,1993-05-01,402,11.38337233,3.1,0,22.2,10.5
43,1993-05-02,369,10.44891639,1.6,0.3,23.3,10.5
43,1993-05-03,395,11.1851544,2.3,11.7,24.9,11.1
43,1993-05-04,406,11.49663972,3.6,6.4,18.9,15
43,1993-05-05,507,14.35664122,3.3,14.7,21.1,14.4
43,1993-05-06,515,14.58317599,1.9,0,21.7,9.3
43,1993-05-07,277,7.843766506,2.1,0,25.6,11
43,1993-05-08,342,9.684361534,4,0,26.7,13.2
43,1993-05-09,308,8.72158875,3.8,0,28.8,13.8
43,1993-05-10,292,8.268519205,2.2,0.3,30.5,14.9
43,1993-05-11,443,12.54436304,1.6,0,30.5,15.5
43,1993-05-12,439,12.43109565,2.5,0,29.3,16.6
43,1993-05-13,711,20.13327793,3,9.6,26.5,7.1
43,1993-05-14,969,27.43902435,3.2,0,18.3,4.3
43,1993-05-15,504,14.27169068,2.4,0,25.5,6.5
43,1993-05-16,356,10.08079739,1.9,0,26,9.9
43,1993-05-17,289,8.183568665,0.4,0,17.8,5.5
43,1993-05-18,252,7.135845341,2.4,0,21,8.8
43,1993-05-19,235,6.654458949,3,0.5,20.5,3.9
43,1993-05-20,218,6.173072557,2.1,0,15.6,1.7
43,1993-05-21,208,5.889904091,2,0,16.7,3.9
43,1993-05-22,193,5.465151392,2.7,1.8,18.4,4.9
43,1993-05-23,248,7.022577955,4.6,3.9,24.3,7.9
43,1993-05-24,1120,31.71486818,1.5,51.2,24.3,12.3
43,1993-05-25,1530,43.32477529,4.3,0.1,23.8,12.2
43,1993-05-26,986,27.92041074,4.7,0,16.8,8.8
